id,token_address,pair_id,chain,symbol,scan_time,completed_at,reject_reasons,ten_x_score,ten_x_label,ten_x_reasons,price_at_scan,price_24h,return_24h_pct,best_return_pct,worst_return_pct,rugged,became_illiquid,volume_disappeared,filter_verdict,lesson
27,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,base,BASE,2026-05-10T06:58:43+00:00,2026-05-11T08:38:27+00:00,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",55.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap""]",0.0004682,0.0004758,1.6232379325074708,1.6232379325074708,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review buy pressure below 30 percent, unique buyers below 10, volume 24h below 15000."
28,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,base,BASE,2026-05-10T06:58:43+00:00,2026-05-11T08:38:27+00:00,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",65.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""young_but_not_instant_launch""]",0.0004684,0.0004689,0.10674637062340064,0.2561912894961438,-0.128095644748083,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review buy pressure below 30 percent, unique buyers below 10, volume 24h below 15000."
29,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,base,VIRTUAL,2026-05-10T06:58:43+00:00,2026-05-11T08:38:27+00:00,"[""fdv_liquidity_ratio_above_200""]",48.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""many_recent_buyers"",""not_pumping_yet"",""risk_score_clean_enough"",""very_hot_volume_possible_manipulation"",""website_present"",""x_or_twitter_present""]",0.8925,0.8699,-2.5322128851540615,3.249299719887966,-2.5322128851540615,0,0,0,success,Filter was acceptable: rejected token did not beat zero after 24h; main reasons were fdv liquidity ratio above 200.
30,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,base,AI,2026-05-10T06:58:43+00:00,2026-05-11T08:38:27+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",1.032e-06,1.014e-06,-1.744186046511631,2.422480620155043,-1.744186046511631,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
31,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,base,AGENT,2026-05-10T06:58:43+00:00,2026-05-11T08:38:27+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",8.773e-05,9.141e-05,4.194688248033729,4.616436794711043,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
32,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,base,AgEnT,2026-05-10T06:58:43+00:00,2026-05-11T08:38:27+00:00,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap""]",0.004832,0.004788,-0.9105960264900848,0.0,-0.9105960264900848,0,1,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were fdv liquidity ratio above 200, liquidity below 10000, unique buyers below 10."
33,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,base,DEGEN,2026-05-10T06:58:43+00:00,2026-05-11T08:38:27+00:00,"[""unique_buyers_below_10""]",40.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""not_pumping_yet"",""risk_score_clean_enough"",""website_present"",""x_or_twitter_present""]",0.0007301,0.0007403,1.3970688946719712,1.3970688946719712,-0.06848376934667222,0,0,0,failure,Filter missed upside: rejected token was positive after 24h; review unique buyers below 10.
34,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,base,PEPE,2026-05-10T06:58:43+00:00,2026-05-11T08:38:27+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",4.683e-09,4.747e-09,1.3666453128336586,3.8436899423446746,0.10676916506513479,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
35,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,base,PEPE,2026-05-10T06:58:43+00:00,2026-05-11T08:38:27+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",75.0,Strong 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]",6.787e-10,6.084e-10,-10.358037424487998,0.26521290702812284,-10.358037424487998,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
36,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,base,DOG,2026-05-10T06:58:43+00:00,2026-05-11T08:38:27+00:00,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",0.0004642,0.0004752,2.369668246445489,2.369668246445489,-0.06462731581214909,0,1,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were buy pressure below 30 percent, liquidity below 10000, unique buyers below 10."
37,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,base,coin,2026-05-10T06:58:43+00:00,2026-05-11T08:38:27+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",47.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",1.799e-06,1.679e-06,-6.670372429127303,2.1122846025569686,-6.670372429127303,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
38,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,base,MOON,2026-05-10T06:58:43+00:00,2026-05-11T08:38:27+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]",0.000233,0.0002338,0.34334763948498104,0.34334763948498104,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
39,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,base,MOON,2026-05-10T06:58:43+00:00,2026-05-11T08:38:27+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",4.057e-10,4.068e-10,0.2711363076164597,0.2711363076164597,-1.183140251417314,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
40,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,base,BASE,2026-05-10T06:59:07+00:00,2026-05-11T08:38:27+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",47.0,Weak 10x Research Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",1.151e-06,1.148e-06,-0.26064291920069316,0.0,-1.0425716768027837,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
41,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,base,BASE,2026-05-10T06:59:07+00:00,2026-05-11T08:38:27+00:00,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",55.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap""]",0.0004682,0.0004758,1.6232379325074708,1.6232379325074708,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review buy pressure below 30 percent, unique buyers below 10, volume 24h below 15000."
42,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,base,BASE,2026-05-10T06:59:07+00:00,2026-05-11T08:38:27+00:00,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",65.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""young_but_not_instant_launch""]",0.0004684,0.0004689,0.10674637062340064,0.2561912894961438,-0.128095644748083,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review buy pressure below 30 percent, unique buyers below 10, volume 24h below 15000."
43,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,base,VIRTUAL,2026-05-10T06:59:07+00:00,2026-05-11T08:38:27+00:00,"[""fdv_liquidity_ratio_above_200""]",48.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""many_recent_buyers"",""not_pumping_yet"",""risk_score_clean_enough"",""very_hot_volume_possible_manipulation"",""website_present"",""x_or_twitter_present""]",0.8925,0.8699,-2.5322128851540615,3.249299719887966,-2.5322128851540615,0,0,0,success,Filter was acceptable: rejected token did not beat zero after 24h; main reasons were fdv liquidity ratio above 200.
44,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,base,AI,2026-05-10T06:59:07+00:00,2026-05-11T08:38:27+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",1.032e-06,1.014e-06,-1.744186046511631,2.422480620155043,-1.744186046511631,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
45,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,base,AGENT,2026-05-10T06:59:07+00:00,2026-05-11T08:38:27+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",8.773e-05,9.141e-05,4.194688248033729,4.616436794711043,1.0372734526387761,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
46,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,base,AgEnT,2026-05-10T06:59:07+00:00,2026-05-11T08:38:27+00:00,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap""]",0.004832,0.004788,-0.9105960264900848,0.0,-0.9105960264900848,0,1,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were fdv liquidity ratio above 200, liquidity below 10000, unique buyers below 10."
47,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,base,DEGEN,2026-05-10T06:59:07+00:00,2026-05-11T08:38:27+00:00,"[""unique_buyers_below_10""]",40.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""not_pumping_yet"",""risk_score_clean_enough"",""website_present"",""x_or_twitter_present""]",0.0007301,0.0007403,1.3970688946719712,1.3970688946719712,-0.06848376934667222,0,0,0,failure,Filter missed upside: rejected token was positive after 24h; review unique buyers below 10.
48,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,base,PEPE,2026-05-10T06:59:07+00:00,2026-05-11T08:38:27+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",4.683e-09,4.747e-09,1.3666453128336586,3.8436899423446746,0.10676916506513479,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
49,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,base,PEPE,2026-05-10T06:59:07+00:00,2026-05-11T08:38:27+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",75.0,Strong 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]",6.787e-10,6.084e-10,-10.358037424487998,0.26521290702812284,-10.358037424487998,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
50,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,base,DOG,2026-05-10T06:59:07+00:00,2026-05-11T08:38:27+00:00,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",0.0004642,0.0004752,2.369668246445489,2.369668246445489,-0.06462731581214909,0,1,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were buy pressure below 30 percent, liquidity below 10000, unique buyers below 10."
51,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,base,coin,2026-05-10T06:59:07+00:00,2026-05-11T08:38:27+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",47.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",1.799e-06,1.679e-06,-6.670372429127303,2.1122846025569686,-6.670372429127303,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
52,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,base,MOON,2026-05-10T06:59:07+00:00,2026-05-11T08:38:27+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]",0.000233,0.0002338,0.34334763948498104,0.34334763948498104,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
53,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,base,MOON,2026-05-10T06:59:07+00:00,2026-05-11T08:38:27+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",4.057e-10,4.068e-10,0.2711363076164597,0.2711363076164597,-1.183140251417314,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
