risk_score_bucket,opportunity_score_bucket,token_count,median_return,average_return,best_return,worst_return,rug_rate,illiquidity_rate,volume_disappearance_rate
0-25,26-50,29,0.1972,2.9265,29.2794,-4.6240,0.0000,0.0000,0.0000
0-25,51-75,143,0.9896,3.3438,56.5536,-47.6893,0.0000,0.0000,4.8951
0-25,76-100,6,1.3496,-1.7409,2.4570,-9.7676,0.0000,0.0000,0.0000
26-50,0-25,504,0.0000,0.7902,28.1504,-1.7067,0.0000,31.7460,2.7778
26-50,26-50,1024,0.0000,-3.0587,152.9155,-95.3085,3.2227,4.4922,1.4648
26-50,51-75,195,-0.8548,-6.0059,100.4766,-90.6964,0.5128,0.0000,0.5128
26-50,76-100,7,-41.9406,-55.0062,-37.6317,-92.4098,28.5714,0.0000,0.0000
51-75,0-25,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
51-75,26-50,12,-1.1824,-1.6390,4.2922,-5.1528,0.0000,0.0000,0.0000
